"External ID","Бригада","Статус","Выполненные работы/Вид работ","Выполненный объем, м²","Начало смены","Операционное время по фактам работ, сек","Операционное время, ручная корректировка, ч","Event stock picking out count","Расход топлива/Оборудование/Отображаемое Имя","Выполненные работы/Контракт/Отображаемое Имя","Расход материалов/Контракт/Отображаемое Имя"
"__export__.roadmark_mrp_shift_work_shift_24865_1c6262d0","Р06 Христик","Закрыта","","0.0","2024-04-17 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24843_06c845b8","Р12 Симоненков","Закрыта","Ручные","31.7","2024-04-17 08:00:00","0.0","0.0","1","К07 HYUNDAI VT (HD78)  В902ХС763","ПСК Восточный обход г. Астрахани//2024//","ПСК Восточный обход г. Астрахани//2024//"
"","","","","","","","","","К07 Электростанция","",""
"","","","","","","","","","Воздуходувка GB-26","",""
"__export__.roadmark_mrp_shift_work_shift_24857_1fdbe028","Т01 Гранкин (Тычковочная)","Закрыта","","0.0","2024-04-17 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24839_ba3ee3f1","Р04 Безсилко","Закрыта","","0.0","2024-04-17 08:11:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24834_d9130fdd","К03 Медведь","Закрыта","","0.0","2024-04-17 08:30:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25046_8e3a3d16","К04 Северенюк","Закрыта","","0.0","2024-04-17 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24855_62b6ff25","П08 Латыев","Закрыта","Линейные","903.33","2024-04-17 09:00:00","0.0","1.75","1","П08 Воздуходувка","Крым-Магистраль \\2024\\","Крым-Магистраль \\2024\\"
"","","","","","","","","","П08 Вулкан 5000 №015/014","",""
"","","","","","","","","","П08 Контур 700 ТП №96/63АК1812","",""
"","","","","","","","","","Газель Next AP 9212-1","",""
"","","","","","","","","","П08 Камаз C311TM716","",""
"","","","","","","","","","П08 Контур 700 ТП №96/63АК1812","",""
"","","","","","","","","","Газель Next AP 9212-1","",""
"__export__.roadmark_mrp_shift_work_shift_24847_cb0fe7c1","Р13 Пиявка","Закрыта","Ручные","9.24","2024-04-17 09:00:00","0.0","0.0","1","Газель 330232 Е064ВХ763","ВАД Красноперекопск км 104+820 - км 116+620//2024//","ВАД Красноперекопск км 104+820 - км 116+620//2024//"
"__export__.roadmark_mrp_shift_work_shift_24845_1b57680a","Р19 Старикевич АА","Закрыта","","0.0","2024-04-17 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24869_258fbf02","К09 Сухонь","Закрыта","Линейные","1861.5","2024-04-17 09:21:00","11226.008","0.0","1","К04 Шмель 12  №41 АМ 9692-1/866104029819573","г. Быхов\\2024\\","г. Быхов\\2024\\"
"","","","","","","","","","Р05 HYUNDAI AI1781-1/357322047452450","",""
"__export__.roadmark_mrp_shift_work_shift_24871_666fb97c","Д01 Жолнерук","Закрыта","","0.0","2024-04-17 09:30:00","0.0","0.0","0","Р07 HYUNDAI HD78 AI 1782-1/357322047475659","",""
"__export__.roadmark_mrp_shift_work_shift_24881_92c3f9a3","П09 Мартынюк","Закрыта","Линейные","894.79","2024-04-17 11:00:00","0.0","0.0","5","Контур 750Т №003","Белгород 30млн. \\2024\\","Белгород 30млн. \\2024\\"
"","","","Линейные","","","","","","","Белгород 30млн. \\2024\\",""
"","","","Линейные","","","","","","","Белгород 30млн. \\2024\\",""
"","","","Линейные","","","","","","","Белгород 30млн. \\2024\\",""
"","","","Линейные","","","","","","","Белгород 30млн. \\2024\\",""
"","","","Линейные","","","","","","","Белгород 30млн. \\2024\\",""
"","","","","","","","","","Вулкан 5000М №003","",""
"","","","","","","","","","Газель NEXT 5710 АР-1","",""
"","","","","","","","","","П01 МАЗ АМ 0041-1/865733029255734","",""
"","","","","","","","","","Контур 750Т №003","",""
"","","","","","","","","","Вулкан 5000М №003","",""
"","","","","","","","","","Газель NEXT 5710 АР-1","",""
"","","","","","","","","","","","Белгород 30млн. \\2024\\"
"","","","","","","","","","","","Белгород 30млн. \\2024\\"
"","","","","","","","","","","","Белгород 30млн. \\2024\\"
"","","","","","","","","","","","Белгород 30млн. \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_24856_f7b19338","К08 Семашко","Закрыта","Линейные","642.61","2024-04-17 12:00:00","2357.169","0.0","2","К01 Шмель 12А  АМ 4366-1 (аренда)","г.п.Дрибин\\2024\\","г.п.Дрибин\\2024\\"
"","","","Ручные","","","","","","","г.п.Дрибин\\2024\\",""
"","","","","","","","","","К01 Шмель 12А  АМ 4366-1 (аренда)","",""
"","","","","","","","","","","","г.п.Дрибин\\2024\\"
"__export__.roadmark_mrp_shift_work_shift_24875_ea0d3116","К06 Камалов_","Закрыта","Линейные","1047.59","2024-04-17 17:00:00","4564.415","0.0","1","К04 Двигатель ""Кубота""","Татарстан (Альметьевск гарантия 2022) \\2024\\","Татарстан (Альметьевск гарантия 2022) \\2024\\"
"","","","Линейные","","","","","","","Татарстан (Альметьевск гарантия 2022) \\2024\\",""
"","","","Линейные","","","","","","","Татарстан (Альметьевск гарантия 2022) \\2024\\",""
"","","","Линейные","","","","","","","Татарстан (Альметьевск гарантия 2022) \\2024\\",""
"","","","","","","","","","К06 ШМЕЛЬ 12А В146ВН763/359006055032886","",""
"","","","","","","","","","К06 HYUNDAI VT (HD78)  В784ХС763","",""
"__export__.roadmark_mrp_shift_work_shift_24879_7f0aa32e","Р16 Симинский","Закрыта","Ручные","131.32","2024-04-17 19:16:00","0.0","0.0","1","К03 Бензогенератор","Белгород 30млн. \\2024\\","Белгород 30млн. \\2024\\"
"","","","Ручные","","","","","","","Белгород 30млн. \\2024\\",""
"","","","Ручные","","","","","","","Белгород 30млн. \\2024\\",""
"","","","","","","","","","К05 ГАЗ NEXT АР 0414-1 (новый)","",""
"__export__.roadmark_mrp_shift_work_shift_24882_ff1b058b","П12 Крым","Закрыта","","0.0","2024-04-17 20:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24849_72067b4d","Р17 Северенюк Д","Закрыта","Ручные","172.22","2024-04-17 20:00:00","0.0","0.0","2","Р02 воздуходувка/123","Белгород 30млн. \\2024\\","Белгород 30млн. \\2024\\"
"","","","Ручные","","","","","","","Белгород 30млн. \\2024\\",""
"","","","","","","","","","Бензогенератор Бизон ГБ-2700/03","",""
"","","","","","","","","","Р03 ГАЗ NEXT АН 7652-1 (новый)","",""
"","","","","","","","","","","","Белгород 30млн. \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_24854_3411a613","Р18 Челлура","Закрыта","","0.0","2024-04-17 20:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25090_a45d0c53","Субподряд ООО Доруслуги(Белгород)","Закрыта","Ручные","104.56","2024-04-17 20:00:00","0.0","0.0","0","","Белгород 30млн. \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_24877_e72ee978","Р01 Бочкарёв","Закрыта","","0.0","2024-04-17 21:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24880_7a353718","Р05 Шумик","Закрыта","","0.0","2024-04-17 21:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25151_d30dcf0d","Субподряд ООО Дон Винил (Воронеж)","Закрыта","Линейные","797.19","2024-04-17 21:00:00","0.0","0.0","1","","Воронеж \\2024\\","Воронеж \\2024\\"
"","","","Линейные","","","","","","","Воронеж \\2024\\",""
"","","","Линейные","","","","","","","Воронеж \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_24916_6171017d","У02 Назарук","Закрыта","","0.0","2024-04-17 21:00:00","0.0","0.0","0","ГАЗель NEXT АР5699-1","",""
"","","","","","","","","","JAC N120 АР 5957-1","",""
"","","","","","","","","","ГАЗель NEXT АР5699-1","",""
"__export__.roadmark_mrp_shift_work_shift_24903_3ee1c716","Р15 Коряков","Закрыта","Ручные","60.800000000000004","2024-04-17 21:41:00","0.0","0.0","1","Газ 330232 В447ХТ763","Белгород 30млн. \\2024\\","Белгород 30млн. \\2024\\"
"","","","Ручные","","","","","","","Белгород 30млн. \\2024\\",""
"","","","","","","","","","Р09 бензогенератор huter dy-4000","",""
"__export__.roadmark_mrp_shift_work_shift_25034_9aedd07c","П15 Буравлев","Закрыта","Ручные","160.0","2024-04-17 22:00:00","0.0","0.0","1","П07 Воздуходувка","Воронеж \\2024\\","Воронеж \\2024\\"
"","","","","","","","","","Р03 Бензогенератор","",""
"","","","","","","","","","ГАЗ NEXT АР 5743-1","",""
"","","","","","","","","","К02 ГАЗ NEXT АН 7653-1","",""
"__export__.roadmark_mrp_shift_work_shift_24890_10db89ba","П10 Валеев","Закрыта","Линейные","527.6","2024-04-18 05:15:00","0.0","0.0","1","Котел HOFFMAN 4т","А/д KR-2 км183-212 (Алихан-Мангыстау) \\2024\\","А/д KR-2 км183-212 (Алихан-Мангыстау) \\2024\\"
"","","","","","","","","","Контур 700 ТПС (аренда) №054","",""
"","","","","","","","","","П08 КАМАЗ А872ТМ716","",""
"","","","","","","","","","П06 ГАЗ АН 8428-1","",""
"","","","","","","","","","Контур 700 ТПС (аренда) №054","",""
"","","","","","","","","","Котел HOFFMAN 4т","",""
"","","","","","","","","","П06 ГАЗ АН 8428-1","",""
"__export__.roadmark_mrp_shift_work_shift_24885_6dfa9a1f","К01 Чурак","Закрыта","","0.0","2024-04-18 06:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25025_fdcd5901","У01 Богдан","Закрыта","","0.0","2024-04-18 06:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24858_f1f66679","К03 Медведь","Закрыта","","0.0","2024-04-18 07:00:00","0.0","0.0","0","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","К03 HYUNDAI  АК 1163-1/357938020545695","",""
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","К03 HYUNDAI  АК 1163-1/357938020545695","",""
"","","","","","","","","","К03 HYUNDAI  АК 1163-1/357938020545695","",""
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","К03 HYUNDAI  АК 1163-1/357938020545695","",""
"__export__.roadmark_mrp_shift_work_shift_24893_cf233112","П06 Алькин","Закрыта","Линейные","618.26","2024-04-18 07:00:00","0.0","0.0","2","П06 Электростанция","ПСК Подъезд к г. Астрахани от Три Протока//2024//","ПСК Подъезд к г. Астрахани от Три Протока//2024//"
"","","","","","","","","","П06 Контур 1500 №4/866039048482690","",""
"","","","","","","","","","П06 воздуходувка","",""
"","","","","","","","","","Камаз P106CO716","",""
"","","","","","","","","","Газель Next М398хр716","",""
"","","","","","","","","","Газель Next М398хр716","",""
"","","","","","","","","","Камаз P106CO716","",""
"","","","","","","","","","","","ПСК Подъезд к г. Астрахани от Три Протока//2024//"
"__export__.roadmark_mrp_shift_work_shift_25002_384056ca","Р06 Христик","Закрыта","","0.0","2024-04-18 07:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24894_e8282eb9","К10 Шелепов","Закрыта","Линейные","43.51","2024-04-18 08:00:00","0.0","0.0","1","К02 Двигатель ""Кубота"" Шмель 12 АМ9606-1","Татарстан (местные) \\2024\\","Татарстан (местные) \\2024\\"
"","","","","","","","","","К02 Шмель 12 А АМ 9606 1/866104029817668","",""
"","","","","","","","","","Р08 HYUNDAI VT (HD78)   В837ХР763","",""
"","","","","","","","","","Р08 HYUNDAI VT (HD78)   В837ХР763","",""
"__export__.roadmark_mrp_shift_work_shift_25078_d1d82d1b","П04 Старикевич","Закрыта","","0.0","2024-04-18 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24940_a9947fba","П12 Крым","Закрыта","","0.0","2024-04-18 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24888_faccb4ed","П16 Колотилин","Закрыта","","0.0","2024-04-18 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24870_12199e23","Р12 Симоненков","Закрыта","Ручные","101.52","2024-04-18 08:00:00","0.0","0.0","1","К07 Электростанция","ПСК Восточный обход г. Астрахани//2024//","ПСК Восточный обход г. Астрахани//2024//"
"","","","","","","","","","Воздуходувка GB-26","",""
"","","","","","","","","","К07 HYUNDAI VT (HD78)  В902ХС763","",""
"__export__.roadmark_mrp_shift_work_shift_24905_4eddfd73","Р13 Пиявка","Закрыта","Ручные","16.5","2024-04-18 08:00:00","0.0","0.0","1","Газель 330232 Е064ВХ763","ВАД Красноперекопск км 104+820 - км 116+620//2024//","ВАД Красноперекопск км 104+820 - км 116+620//2024//"
"__export__.roadmark_mrp_shift_work_shift_24900_418e2483","Т01 Гранкин (Тычковочная)","Закрыта","","0.0","2024-04-18 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24886_e5a56b2a","К09 Сухонь","Закрыта","","0.0","2024-04-18 08:32:00","0.0","0.0","0","К04 Шмель 12  №41 АМ 9692-1/866104029819573","",""
"__export__.roadmark_mrp_shift_work_shift_25083_04490a5b","Р04 Безсилко","Закрыта","","0.0","2024-04-18 08:48:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24884_55f2f2e1","К08 Семашко","Закрыта","","0.0","2024-04-18 09:00:00","0.0","0.0","0","К01 Шмель 12А  АМ 4366-1 (аренда)","",""
"__export__.roadmark_mrp_shift_work_shift_24901_0477a751","П08 Латыев","Закрыта","","0.0","2024-04-18 09:00:00","0.0","0.0","0","П08 Камаз C311TM716","",""
"","","","","","","","","","П08 Камаз C311TM716","",""
"__export__.roadmark_mrp_shift_work_shift_24950_9b01af28","П13 Омелянчук","Закрыта","","0.0","2024-04-18 09:00:00","0.0","0.0","0","П08 ГАЗ NEXT АН 7654-1 (новый)","",""
"","","","","","","","","","JAC N120 АР 5964-1","",""
"","","","","","","","","","JAC N120 АР 5964-1","",""
"__export__.roadmark_mrp_shift_work_shift_24874_ce6ae2d3","П17 Шокайло","Закрыта","","0.0","2024-04-18 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24907_da07077e","Р19 Старикевич АА","Закрыта","","0.0","2024-04-18 09:00:00","0.0","0.0","0","Р02 HYUNDAI АМ6919-1/357322047528085","",""
"__export__.roadmark_mrp_shift_work_shift_24899_6ff97aab","К05 Наумчик","Закрыта","","0.0","2024-04-18 14:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24889_cc0c2b4d","П09 Мартынюк","Закрыта","","0.0","2024-04-18 18:05:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24906_a91643f5","П07 Расщибин","Закрыта","Ручные","42.300000000000004","2024-04-18 19:34:00","0.0","0.0","1","Р14 Воздуходувка Штиль","ВАД УДС Симферополь \\2024\\","ВАД УДС Симферополь \\2024\\"
"","","","","","","","","","Р14 Генератор Макита","",""
"","","","","","","","","","Газель Next M422XP-716","",""
"__export__.roadmark_mrp_shift_work_shift_24911_774eddb9","Д01 Жолнерук","Закрыта","","0.0","2024-04-18 20:00:00","0.0","0.0","0","Д01 MAN АН 8499-1 (демаркиратор)","",""
"","","","","","","","","","Р07 HYUNDAI HD78 AI 1782-1/357322047475659","",""
"","","","","","","","","","Д01 MAN АН 8499-1 (демаркиратор)","",""
"__export__.roadmark_mrp_shift_work_shift_24920_edd4550e","К06 Камалов_","Закрыта","Линейные","1021.53","2024-04-18 20:00:00","3674.392","0.0","1","К06 ШМЕЛЬ 12А В146ВН763/359006055032886","Татарстан (Альметьевск гарантия 2022) \\2024\\","Татарстан (Альметьевск гарантия 2022) \\2024\\"
"","","","","","","","","","К04 Двигатель ""Кубота""","",""
"","","","","","","","","","К06 HYUNDAI VT (HD78)  В784ХС763","",""
"","","","","","","","","","К04 Двигатель ""Кубота""","",""
"__export__.roadmark_mrp_shift_work_shift_24897_14f1cd2e","Р17 Северенюк Д","Закрыта","","0.0","2024-04-18 20:00:00","0.0","0.0","0","Р03 ГАЗ NEXT АН 7652-1 (новый)","",""
"__export__.roadmark_mrp_shift_work_shift_24904_4fd3359d","Р15 Коряков","Закрыта","","0.0","2024-04-18 20:54:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24918_48005004","Р01 Бочкарёв","Закрыта","Ручные","202.48000000000002","2024-04-18 21:00:00","0.0","0.0","3","Р01 LineLazer 200","ул. Московская (Бр. ДЭП) \\2024\\","ул. Московская (Бр. ДЭП) \\2024\\"
"","","","","","","","","","Р04 HYUNDAI АН 0303-1/866104029839795","",""
"","","","","","","","","","Р01 LineLazer 200","",""
"","","","","","","","","","Р04 HYUNDAI АН 0303-1/866104029839795","",""
"","","","","","","","","","","","ул. Московская (Бр. ДЭП) \\2024\\"
"","","","","","","","","","","","ул. Московская (Бр. ДЭП) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_24896_f85c577c","Р05 Шумик","Закрыта","Ручные","11.120000000000001","2024-04-18 21:00:00","0.0","0.0","1","Р05 воздуходувка","ул. Московская (Бр. ДЭП) \\2024\\","ул. Московская (Бр. ДЭП) \\2024\\"
"","","","","","","","","","Р01 ISUZU  АК 5853-1/866039048467238","",""
"__export__.roadmark_mrp_shift_work_shift_25150_20a1d937","Субподряд ООО Дон Винил (Воронеж)","Закрыта","","0.0","2024-04-18 21:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24917_04ec9ba8","У02 Назарук","Закрыта","Линейные","16.65","2024-04-18 21:00:00","378.163","0.105045","3","Контур 400 №5","ул. Московская (Бр. ДЭП) \\2024\\","ул. Московская (Бр. ДЭП) \\2024\\"
"","","","","","","","","","JAC N120 АР 5957-1","",""
"","","","","","","","","","ГАЗель NEXT АР5699-1","",""
"","","","","","","","","","","","ул. Московская (Бр. ДЭП) \\2024\\"
"","","","","","","","","","","","ул. Московская (Бр. ДЭП) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_24892_b64da916","Р16 Симинский","Закрыта","","0.0","2024-04-18 21:37:00","0.0","0.0","0","К05 ГАЗ NEXT АР 0414-1 (новый)","",""
"","","","","","","","","","К05 ГАЗ NEXT АР 0414-1 (новый)","",""
"__export__.roadmark_mrp_shift_work_shift_25035_3ef5e455","П15 Буравлев","Закрыта","Ручные","50.83","2024-04-18 22:00:00","0.0","0.0","2","Р03 Бензогенератор","Воронеж \\2024\\","Воронеж \\2024\\"
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"","","","","","","","","","П07 Воздуходувка","",""
"","","","","","","","","","К02 ГАЗ NEXT АН 7653-1","",""
"","","","","","","","","","ГАЗ NEXT АР 5743-1","",""
"","","","","","","","","","ГАЗ NEXT АР 5743-1","",""
"","","","","","","","","","К02 ГАЗ NEXT АН 7653-1","",""
"","","","","","","","","","","","Воронеж \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_24919_78cb1b47","Р18 Челлура","Закрыта","Ручные","18.1","2024-04-18 22:00:00","0.0","0.0","1","Стимограф","ул. Московская (Бр. ДЭП) \\2024\\","ул. Московская (Бр. ДЭП) \\2024\\"
"","","","","","","","","","Газель Next AP 9207-1","",""
"","","","","","","","","","Стимограф","",""
"__export__.roadmark_mrp_shift_work_shift_25091_a4a617e7","Субподряд ООО Доруслуги(Белгород)","Закрыта","Ручные","57.28","2024-04-18 23:30:00","0.0","0.0","0","","Белгород 30млн. \\2024\\",""
"","","","Ручные","","","","","","","Белгород 30млн. \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_24925_4ec9f1b1","П10 Валеев","Закрыта","Линейные","936.3100000000001","2024-04-19 05:00:00","0.0","0.0","1","Котел HOFFMAN 4т","А/д KR-2 км183-212 (Алихан-Мангыстау) \\2024\\","А/д KR-2 км183-212 (Алихан-Мангыстау) \\2024\\"
"","","","","","","","","","Контур 700 ТПС (аренда) №054","",""
"","","","","","","","","","П08 КАМАЗ А872ТМ716","",""
"","","","","","","","","","П06 ГАЗ АН 8428-1","",""
"","","","","","","","","","Контур 700 ТПС (аренда) №054","",""
"","","","","","","","","","Котел HOFFMAN 4т","",""
"","","","","","","","","","П08 КАМАЗ А872ТМ716","",""
"","","","","","","","","","П06 ГАЗ АН 8428-1","",""
"__export__.roadmark_mrp_shift_work_shift_25026_ba0fdc78","У01 Богдан","Закрыта","","0.0","2024-04-19 06:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24952_9e36a5f8","П06 Алькин","Закрыта","","0.0","2024-04-19 07:00:00","0.0","0.0","0","П06 Электростанция","",""
"__export__.roadmark_mrp_shift_work_shift_25003_c67816d6","Р06 Христик","Закрыта","","0.0","2024-04-19 07:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24909_4509a622","К03 Медведь","Закрыта","","0.0","2024-04-19 08:00:00","0.0","0.0","0","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"__export__.roadmark_mrp_shift_work_shift_24938_712a01b9","К10 Шелепов","Закрыта","Линейные","13.55","2024-04-19 08:00:00","0.0","0.0","1","К02 Шмель 12 А АМ 9606 1/866104029817668","Татарстан (местные) \\2024\\","Татарстан (местные) \\2024\\"
"","","","","","","","","","К02 Двигатель ""Кубота"" Шмель 12 АМ9606-1","",""
"","","","","","","","","","Р08 HYUNDAI VT (HD78)   В837ХР763","",""
"__export__.roadmark_mrp_shift_work_shift_25079_066c2a96","П04 Старикевич","Закрыта","","0.0","2024-04-19 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24941_9f4c43a5","П12 Крым","Закрыта","","0.0","2024-04-19 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24921_142eae89","П16 Колотилин","Закрыта","","0.0","2024-04-19 08:00:00","0.0","0.0","0","Камаз С340УВ716","",""
"__export__.roadmark_mrp_shift_work_shift_24910_95bed286","Р12 Симоненков","Закрыта","Ручные","122.5","2024-04-19 08:00:00","0.0","0.0","1","К07 Электростанция","ПСК Восточный обход г. Астрахани//2024//","ПСК Восточный обход г. Астрахани//2024//"
"","","","","","","","","","К07 HYUNDAI VT (HD78)  В902ХС763","",""
"","","","","","","","","","Воздуходувка GB-26","",""
"__export__.roadmark_mrp_shift_work_shift_24923_c18aa283","Т01 Гранкин (Тычковочная)","Закрыта","","0.0","2024-04-19 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25008_9d5784d3","У02 Назарук","Закрыта","","0.0","2024-04-19 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25084_6af7a533","Р04 Безсилко","Закрыта","","0.0","2024-04-19 08:49:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24927_6e4cf111","К08 Семашко","Закрыта","","0.0","2024-04-19 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24998_eccb9f54","К09 Сухонь","Закрыта","","0.0","2024-04-19 09:00:00","0.0","0.0","0","К04 Шмель 12  №41 АМ 9692-1/866104029819573","",""
"","","","","","","","","","Р05 HYUNDAI AI1781-1/357322047452450","",""
"","","","","","","","","","К04 Шмель 12  №41 АМ 9692-1/866104029819573","",""
"","","","","","","","","","Р05 HYUNDAI AI1781-1/357322047452450","",""
"__export__.roadmark_mrp_shift_work_shift_24933_9b66f1a0","П08 Латыев","Закрыта","","0.0","2024-04-19 09:00:00","0.0","0.0","0","Газель Next AP 9212-1","",""
"__export__.roadmark_mrp_shift_work_shift_24965_a769e1f6","П09 Мартынюк","Закрыта","","0.0","2024-04-19 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24931_35c60745","Р13 Пиявка","Закрыта","","0.0","2024-04-19 09:00:00","0.0","0.0","0","Газель 330232 Е064ВХ763","",""
"__export__.roadmark_mrp_shift_work_shift_24956_ddbf15bc","Р19 Старикевич АА","Закрыта","","0.0","2024-04-19 09:00:00","0.0","0.0","0","Р02 HYUNDAI АМ6919-1/357322047528085","",""
"__export__.roadmark_mrp_shift_work_shift_24951_3c1c03aa","П13 Омелянчук","Закрыта","Линейные","7.92","2024-04-19 09:01:00","0.0","0.0","2","Контур 400 № 009-6","ВАД Красноперекопск км 104+820 - км 116+620//2024//","ВАД Красноперекопск км 104+820 - км 116+620//2024//"
"","","","","","","","","","Вулкан 3000 новый","",""
"","","","","","","","","","JAC N120 АР 5964-1","",""
"","","","","","","","","","П08 ГАЗ NEXT АН 7654-1 (новый)","",""
"","","","","","","","","","Вулкан 3000 новый","",""
"","","","","","","","","","Контур 400 № 009-6","",""
"","","","","","","","","","","","ВАД Красноперекопск км 104+820 - км 116+620//2024//"
"__export__.roadmark_mrp_shift_work_shift_24922_ae23ce3b","К01 Чурак","Закрыта","","0.0","2024-04-19 10:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24912_82b1be50","К05 Наумчик","Закрыта","","0.0","2024-04-19 10:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24926_3b53fd3b","Р05 Шумик","Закрыта","Ручные","106.24000000000001","2024-04-19 11:00:00","0.0","0.0","2","Р05 воздуходувка","БВТ (Стоянки) \\2024\\","БВТ (Стоянки) \\2024\\"
"","","","Ручные","","","","","","","СТиМ (Стоянки) \\2024\\",""
"","","","","","","","","","Р05 LineLazer","",""
"","","","","","","","","","Р01 ISUZU  АК 5853-1/866039048467238","",""
"","","","","","","","","","Р01 ISUZU  АК 5853-1/866039048467238","",""
"","","","","","","","","","","","СТиМ (Стоянки) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_24928_a0800de9","Д01 Жолнерук","Закрыта","","0.0","2024-04-19 13:00:00","0.0","0.0","0","Д01 MAN АН 8499-1 (демаркиратор)","",""
"","","","","","","","","","Р07 HYUNDAI HD78 AI 1782-1/357322047475659","",""
"__export__.roadmark_mrp_shift_work_shift_24937_df8e4457","Р16 Симинский","Закрыта","","0.0","2024-04-19 13:44:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24930_37b2bea3","К06 Камалов_","Закрыта","Линейные","392.45","2024-04-19 18:00:00","1416.801","0.0","1","К06 ШМЕЛЬ 12А В146ВН763/359006055032886","Татарстан (Альметьевск гарантия 2022) \\2024\\","Татарстан (Альметьевск гарантия 2022) \\2024\\"
"","","","Ручные","","","","","","","Татарстан (Альметьевск гарантия 2022) \\2024\\",""
"","","","","","","","","","К04 Двигатель ""Кубота""","",""
"","","","","","","","","","К06 HYUNDAI VT (HD78)  В784ХС763","",""
"__export__.roadmark_mrp_shift_work_shift_24943_52e954af","П07 Расщибин","Закрыта","Ручные","81.7","2024-04-19 19:45:00","0.0","0.0","1","Р14 Генератор Макита","ВАД УДС Симферополь \\2024\\","ВАД УДС Симферополь \\2024\\"
"","","","","","","","","","Р14 Воздуходувка Штиль","",""
"","","","","","","","","","Газель Next M422XP-716","",""
"","","","","","","","","","Газель Next M422XP-716","",""
"__export__.roadmark_mrp_shift_work_shift_24924_10a750d8","Р17 Северенюк Д","Закрыта","","0.0","2024-04-19 20:00:00","0.0","0.0","0","Р03 ГАЗ NEXT АН 7652-1 (новый)","",""
"__export__.roadmark_mrp_shift_work_shift_24989_7c7f07b1","Р15 Коряков","Закрыта","","0.0","2024-04-19 20:49:00","0.0","0.0","0","","",""
