"External ID","Бригада","Статус","Выполненные работы/Вид работ","Выполненный объем, м²","Начало смены","Операционное время по фактам работ, сек","Операционное время, ручная корректировка, ч","Event stock picking out count","Расход топлива/Оборудование/Отображаемое Имя","Выполненные работы/Контракт/Отображаемое Имя","Расход материалов/Контракт/Отображаемое Имя"
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26246_6f40a1c6","Субподряд ООО Мост (Воронеж)","Закрыта","Линейные","172.01","2024-05-19 21:31:00","0.0","0.0","0","","Воронеж \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26226_436b83de","Субподряд ООО Доруслуги(Белгород)","Закрыта","Ручные","91.4","2024-05-19 21:45:00","0.0","0.0","0","","Белгород 55млн. \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26342_477076fa","П15 Северенюк","Закрыта","Линейные","229.5","2024-05-20 00:00:00","0.0","0.0","1","П02 Контур 700 ТП №112/866039048482351","ВАД А-121 км 0+335 - км 9+584 \\2024\\","ВАД А-121 км 0+335 - км 9+584 \\2024\\"
"","","","","","","","","","П02 Вулкан 5000 (Аренда)","",""
"","","","","","","","","","Б1.1 МАЗ  АI7476-1/352964057749724","",""
"","","","","","","","","","Газель Next AP 9205-1","",""
"","","","","","","","","","П02 Вулкан 5000 (Аренда)","",""
"","","","","","","","","","П02 Контур 700 ТП №112/866039048482351","",""
"","","","","","","","","","Б1.1 МАЗ  АI7476-1/352964057749724","",""
"__export__.roadmark_mrp_shift_work_shift_26277_50bc435a","К02 Христик","Закрыта","Линейные","14741.9","2024-05-20 01:20:00","0.0","0.0","2","ISUZU ШМЕЛЬ 15 АН 8758-1","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","ISUZU ШМЕЛЬ 15 АН 8758-1","",""
"","","","","","","","","","","","Татарстан (федеральные) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26255_6ec17ba7","Р19 Старикевич АА","Закрыта","Ручные","192.6","2024-05-20 02:45:00","0.0","0.0","1","Р08 Генератор","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","Р02 HYUNDAI АМ6919-1/357322047528085","",""
"__export__.roadmark_mrp_shift_work_shift_26225_e2e2def0","К03 Медведь","Закрыта","Линейные","4463.68","2024-05-20 04:30:00","12929.677","3.630546","3","К03 HYUNDAI  АК 1163-1/357938020545695","Тюменская область \\2024\\","Тюменская область \\2024\\"
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","","","","","","","К03 Воздуходувка","",""
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","К03 HYUNDAI  АК 1163-1/357938020545695","",""
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","","","Тюменская область \\2024\\"
"","","","","","","","","","","","Тюменская область \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26383_4f2de041","Субподряд ООО ""Стройпрайд""","Закрыта","Линейные","3674.81","2024-05-20 05:04:00","0.0","0.0","0","","Тюменская область \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26294_3a780748","У01 Богдан","Закрыта","Линейные","172.82","2024-05-20 06:00:00","0.0","0.0","3","Вулкан 2х1600М №100/1","ЛОТ 3 \\2024\\","ЛОТ 3 \\2024\\"
"","","","","","","","","","Контур 400Т №006","",""
"","","","","","","","","","Газель Next 028EY02","",""
"","","","","","","","","","FAW 232FD02","",""
"","","","","","","","","","Контур 400Т №006","",""
"","","","","","","","","","Газель Next 028EY02","",""
"","","","","","","","","","","","ЛОТ 3 \\2024\\"
"","","","","","","","","","","","ЛОТ 3 \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26233_e33fbc3e","Р21 Санчаев","Закрыта","Ручные","35.43","2024-05-20 06:19:00","0.0","0.0","1","Газель Next P449MO716","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","Газель Next P449MO716","",""
"__export__.roadmark_mrp_shift_work_shift_26774_a671cbdf","Субподряд СК Вектор","Завершена","Линейные","5968.99","2024-05-20 06:54:00","0.0","0.0","0","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26272_976c981d","К06 Камалов_","Закрыта","Линейные","9720.09","2024-05-20 07:00:00","19044.84","0.0","1","К04 Двигатель ""Кубота""","Самара \\2024\\","Самара \\2024\\"
"","","","Линейные","","","","","","","Самара \\2024\\",""
"","","","Линейные","","","","","","","Самара \\2024\\",""
"","","","","","","","","","К06 ШМЕЛЬ 12А В146ВН763/359006055032886","",""
"","","","","","","","","","К06 HYUNDAI VT (HD78)  В784ХС763","",""
"","","","","","","","","","К04 Двигатель ""Кубота""","",""
"","","","","","","","","","К06 HYUNDAI VT (HD78)  В784ХС763","",""
"__export__.roadmark_mrp_shift_work_shift_26317_42e60ce5","К10 Шелепов","Закрыта","Линейные","89.10000000000001","2024-05-20 07:00:00","0.0","0.0","1","К02 Двигатель ""Кубота"" Шмель 12 АМ9606-1","Самара \\2024\\","Самара \\2024\\"
"","","","","","","","","","К02 Шмель 12 А АМ 9606 1/866104029817668","",""
"","","","","","","","","","Р07 Воздуходувка","",""
"","","","","","","","","","Р08 HYUNDAI VT (HD78)   В837ХР763","",""
"__export__.roadmark_mrp_shift_work_shift_26347_ac68d8f1","П06 Алькин","Закрыта","Линейные","70.11","2024-05-20 07:00:00","0.0","0.0","1","П06 воздуходувка","Татарстан (Мостовик) \\2024\\","Татарстан (Мостовик) \\2024\\"
"","","","","","","","","","Контур 1500 №27","",""
"","","","","","","","","","П06 Электростанция","",""
"","","","","","","","","","Камаз P106CO716","",""
"","","","","","","","","","Газель Next М398хр716","",""
"__export__.roadmark_mrp_shift_work_shift_26271_5adabefc","П16 Колотилин","Закрыта","Линейные","810.48","2024-05-20 07:00:00","0.0","0.0","1","П01 Вулкан 5000 №005/866795035231685","Автобан Обход Тольятти \\2023\\","Автобан Обход Тольятти \\2023\\"
"","","","","","","","","","П01 Контур 700 ТПК № 73","",""
"","","","","","","","","","Камаз С340УВ716","",""
"","","","","","","","","","Газель Next М946ХО716","",""
"","","","","","","","","","П01 Контур 700 ТПК № 73","",""
"","","","","","","","","","П01 Вулкан 5000 №005/866795035231685","",""
"","","","","","","","","","Газель Next М946ХО716","",""
"","","","","","","","","","Камаз С340УВ716","",""
"__export__.roadmark_mrp_shift_work_shift_26303_8b4ec00d","Р01 Бочкарёв","Закрыта","Ручные","159.84","2024-05-20 07:00:00","0.0","0.0","2","Воздуходувка Штиль KZ","ЛОТ 3 \\2024\\","ЛОТ 3 \\2024\\"
"","","","","","","","","","Газель 954EX02","",""
"","","","","","","","","","Воздуходувка Штиль KZ","",""
"","","","","","","","","","Газель 954EX02","",""
"","","","","","","","","","","","ЛОТ 3 \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26257_d265d6fb","Д01 Жолнерук","Закрыта","","0.0","2024-05-20 08:00:00","0.0","0.0","0","Д01 MAN АН 8499-1 (демаркиратор)","",""
"__export__.roadmark_mrp_shift_work_shift_26344_75c2f415","П04 Старикевич","Закрыта","Линейные","427.38","2024-05-20 08:00:00","11150.977","3.097494","3","П04 Бензогенератор","Татарстан (местные) \\2024\\","Татарстан (местные) \\2024\\"
"","","","","","","","","","Контур 750 №1","",""
"","","","","","","","","","Газель Next AP5750-1","",""
"","","","","","","","","","П04 МАЗ АН4994-1/4994","",""
"","","","","","","","","","Контур 750 №1","",""
"","","","","","","","","","Газель Next AP5750-1","",""
"","","","","","","","","","","","Татарстан (местные) \\2024\\"
"","","","","","","","","","","","Татарстан (местные) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26268_f078ab4a","П12 Крым","Закрыта","Линейные","601.09","2024-05-20 08:00:00","6572.141","0.0","1","Контур 650 ХПЭ №37","Татарстан (местные) \\2024\\","Татарстан (местные) \\2024\\"
"","","","","","","","","","П02 МАЗ АМ 2272-1/868324026404942","",""
"","","","","","","","","","Контур 650 ХПЭ №37","",""
"__export__.roadmark_mrp_shift_work_shift_26297_82ba1953","Р04 Безсилко","Закрыта","Ручные","95.72","2024-05-20 08:00:00","0.0","0.0","1","Генератор DENZEL","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","Р06 HYUNDAI AН 0302-1/866104029818096","",""
"","","","","","","","","","Р06 HYUNDAI AН 0302-1/866104029818096","",""
"__export__.roadmark_mrp_shift_work_shift_26397_b50affc6","Р07 Расщибин","Закрыта","Ручные","44.32","2024-05-20 08:00:00","0.0","0.0","1","К07 LineLazer 5900","ВАД ЮВОС-2 (времянка) //2024//","ВАД ЮВОС-2 (времянка) //2024//"
"","","","","","","","","","Р14 Воздуходувка Штиль","",""
"","","","","","","","","","Газель Next M422XP-716","",""
"","","","","","","","","","Р14 Воздуходувка Штиль","",""
"","","","","","","","","","Газель Next M422XP-716","",""
"__export__.roadmark_mrp_shift_work_shift_26336_e6a28c4b","Т02 Садовников","Закрыта","Ручные","9.9","2024-05-20 08:00:00","0.0","0.0","1","П01 Газ АМ 6426-1/866192035505823","ВАД А-121 км 0+335 - км 9+584 \\2024\\","ВАД А-121 км 0+335 - км 9+584 \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26427_4e3447dc","У02 Назарук","Закрыта","","0.0","2024-05-20 08:01:00","0.0","0.0","0","JAC N120 АР 5957-1","",""
"","","","","","","","","","ГАЗель NEXT АР5699-1","",""
"","","","","","","","","","JAC N120 АР 5957-1","",""
"","","","","","","","","","ГАЗель NEXT АР5699-1","",""
"__export__.roadmark_mrp_shift_work_shift_26261_0592475e","Р16 Симинский","Закрыта","Ручные","95.72","2024-05-20 08:05:00","0.0","0.0","1","К03 Бензогенератор","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","К05 ГАЗ NEXT АР 0414-1 (новый)","",""
"__export__.roadmark_mrp_shift_work_shift_26269_c0958b76","К09 Сухонь","Закрыта","Линейные","3435.85","2024-05-20 08:24:00","4225.272","0.0","1","К04 Шмель 12  №41 АМ 9692-1/866104029819573","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","Р05 HYUNDAI AI1781-1/357322047452450","",""
"","","","","","","","","","К04 Шмель 12  №41 АМ 9692-1/866104029819573","",""
"","","","","","","","","","Р05 HYUNDAI AI1781-1/357322047452450","",""
"__export__.roadmark_mrp_shift_work_shift_26270_d54ca1e5","П13 Омелянчук","Закрыта","Линейные","353.98","2024-05-20 08:30:00","3442.339","0.956205","3","Вулкан 3000 новый","ВАД Феодосия - Владиславовка //2024//","ВАД Феодосия - Владиславовка //2024//"
"","","","Ручные","","","","","","","ВАД Феодосия - Владиславовка //2024//",""
"","","","Линейные","","","","","","","ВАД Феодосия - Владиславовка //2024//",""
"","","","","","","","","","Контур 400 № 009-6","",""
"","","","","","","","","","П08 ГАЗ NEXT АН 7654-1 (новый)","",""
"","","","","","","","","","Вулкан 3000 новый","",""
"","","","","","","","","","","","ВАД Феодосия - Владиславовка //2024//"
"","","","","","","","","","","","ВАД Феодосия - Владиславовка //2024//"
"__export__.roadmark_mrp_shift_work_shift_26301_80539c18","П09 Мартынюк","Закрыта","","0.0","2024-05-20 08:34:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_26275_83b27900","К08 Семашко","Закрыта","","0.0","2024-05-20 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_26236_4219c338","Р12 Симоненков","Закрыта","Ручные","31.490000000000002","2024-05-20 09:00:00","0.0","0.0","1","К07 Электростанция","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","Воздуходувка GB-26","",""
"","","","","","","","","","К07 HYUNDAI VT (HD78)  В902ХС763","",""
"__export__.roadmark_mrp_shift_work_shift_26396_872051cc","Р13 Пиявка","Закрыта","Ручные","86.2","2024-05-20 09:00:00","0.0","0.0","3","","ВАД ЮВОС-2 (времянка) //2024//","ВАД ЮВОС-2 (времянка) //2024//"
"","","","Ручные","","","","","","","ВАД ЮВОС-2 (времянка) //2024//",""
"","","","Ручные","","","","","","","ВАД ЮВОС-2 (времянка) //2024//",""
"","","","","","","","","","","","ВАД ЮВОС-2 (времянка) //2024//"
"","","","","","","","","","","","ВАД ЮВОС-2 (времянка) //2024//"
"__export__.roadmark_mrp_shift_work_shift_26274_b0e3d4e5","Р18 Челлура","Закрыта","","0.0","2024-05-20 10:00:00","0.0","0.0","0","Газель Next AP 9207-1","",""
"","","","","","","","","","Газель Next AP 9207-1","",""
"__export__.roadmark_mrp_shift_work_shift_26384_bb57ca44","Субподряд ООО ""Стройпрайд""","Закрыта","Линейные","4164.92","2024-05-20 10:27:00","0.0","0.0","0","","Тюменская область \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26287_8e9ae01c","К05 Наумчик","Закрыта","Линейные","647.45","2024-05-20 13:00:00","0.0","0.0","1","","Презентации Узбекистан \\2024\\","Презентации Узбекистан \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26279_aaeddb5b","П05 Чурак","Закрыта","","0.0","2024-05-20 13:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_26380_81023aef","П08 Латыев","Закрыта","Линейные","1361.29","2024-05-20 17:00:00","0.0","0.0","2","П08 Контур 700 ТП №96/63АК1812","ВАД УДС Симферополь \\2024\\","ВАД СЕМ Крым //2024//"
"","","","Линейные","","","","","","","ВАД УДС Симферополь \\2024\\",""
"","","","Линейные","","","","","","","ВАД СЕМ Крым //2024//",""
"","","","","","","","","","П08 Вулкан 5000 №015/014","",""
"","","","","","","","","","П08 Камаз C311TM716","",""
"","","","","","","","","","Газель Next AP 9212-1","",""
"","","","","","","","","","П08 Контур 700 ТП №96/63АК1812","",""
"","","","","","","","","","П08 Вулкан 5000 №015/014","",""
"","","","","","","","","","П08 Камаз C311TM716","",""
"","","","","","","","","","Газель Next AP 9212-1","",""
"","","","","","","","","","","","ВАД УДС Симферополь \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26304_b8bb6f8d","Т01 Гранкин (Тычковочная)","Закрыта","Ручные","3.47","2024-05-20 19:00:00","0.0","0.0","1","Газель Next AP 9208-1","ВАД УДС Симферополь \\2024\\","ВАД УДС Симферополь \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26316_4582a752","П17 Шокайло","Закрыта","Линейные","171.4","2024-05-20 20:00:00","0.0","0.0","2","Контур 400 №007-3","Воронеж \\2024\\","Воронеж \\2024\\"
"","","","","","","","","","JAC N120 АР 5962-1","",""
"","","","","","","","","","П02 ГАЗ  АН 0194-1/866104029818179","",""
"","","","","","","","","","","","Воронеж \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26334_32dfbb76","Р05 Шумик","Закрыта","","0.0","2024-05-20 20:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_26278_e3df9ab4","Р17 Северенюк Д","Закрыта","Ручные","68.22","2024-05-20 21:00:00","0.0","0.0","1","Р02 воздуходувка/123","Воронеж \\2024\\","Воронеж \\2024\\"
"","","","","","","","","","Бензогенератор Бизон ГБ-2700/03","",""
"","","","","","","","","","Р03 ГАЗ NEXT АН 7652-1 (новый)","",""
"","","","","","","","","","Р03 ГАЗ NEXT АН 7652-1 (новый)","",""
"__export__.roadmark_mrp_shift_work_shift_26280_0c128e78","Р20 Кузюбердин","Закрыта","Ручные","43.76","2024-05-20 21:00:00","0.0","0.0","1","Р01 Бензогенератор","Воронеж \\2024\\","Воронеж \\2024\\"
"","","","","","","","","","П04 ГАЗ  АН 0195-1/357322047495442","",""
"__export__.roadmark_mrp_shift_work_shift_26299_7e9f12c9","Субподряд ООО Дон Винил (Воронеж)","Закрыта","","0.0","2024-05-20 21:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_26296_8d99febc","Субподряд ООО Дорспец (Воронеж)","Закрыта","Ручные","411.67","2024-05-20 21:00:00","0.0","0.0","2","","Воронеж \\2024\\","Воронеж \\2024\\"
"","","","Линейные","","","","","","","Воронеж (Гарантия 2023) \\2024\\",""
"","","","Линейные","","","","","","","Воронеж (Гарантия 2023) \\2024\\",""
"","","","Линейные","","","","","","","Воронеж (Гарантия 2023) \\2024\\",""
"","","","Линейные","","","","","","","Воронеж (Гарантия 2023) \\2024\\",""
"","","","Линейные","","","","","","","Воронеж (Гарантия 2023) \\2024\\",""
"","","","Линейные","","","","","","","Воронеж (Гарантия 2023) \\2024\\",""
"","","","Линейные","","","","","","","Воронеж (Гарантия 2023) \\2024\\",""
"","","","Линейные","","","","","","","Воронеж (Гарантия 2023) \\2024\\",""
"","","","Линейные","","","","","","","Воронеж (Гарантия 2023) \\2024\\",""
"","","","","","","","","","","","Воронеж (Гарантия 2023) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26295_2cbab713","Субподряд ООО Дорспец(Белгород)","Закрыта","","0.0","2024-05-20 21:15:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_26282_a17c8015","Р03 Буравлев","Закрыта","Ручные","28.34","2024-05-20 21:30:00","0.0","0.0","1","","Воронеж \\2024\\","Воронеж \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26288_c309dda6","Субподряд ООО Доруслуги(Белгород)","Закрыта","Ручные","125.68","2024-05-20 21:36:00","0.0","0.0","0","","Белгород 55млн. \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26298_beb1eabc","Субподряд ООО Мост (Воронеж)","Закрыта","Линейные","257.23","2024-05-20 21:36:00","0.0","0.0","0","","Воронеж \\2024\\",""
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26343_439e1cf9","П15 Северенюк","Закрыта","Линейные","776.35","2024-05-21 00:00:00","0.0","0.0","1","П02 Контур 700 ТП №112/866039048482351","ВАД А-121 км 0+335 - км 9+584 \\2024\\","ВАД А-121 км 0+335 - км 9+584 \\2024\\"
"","","","","","","","","","П02 Вулкан 5000 (Аренда)","",""
"","","","","","","","","","Б1.1 МАЗ  АI7476-1/352964057749724","",""
"","","","","","","","","","Газель Next AP 9205-1","",""
"","","","","","","","","","П02 Вулкан 5000 (Аренда)","",""
"__export__.roadmark_mrp_shift_work_shift_26335_0c789aaf","К02 Христик","Закрыта","Линейные","9681.99","2024-05-21 01:10:00","0.0","0.0","1","ISUZU ШМЕЛЬ 15 АН 8758-1","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","Линейные","","","","","","","Татарстан (федеральные) \\2024\\",""
"","","","","","","","","","ISUZU ШМЕЛЬ 15 АН 8758-1","",""
"__export__.roadmark_mrp_shift_work_shift_26320_4e6fe73c","Р19 Старикевич АА","Закрыта","Ручные","84.96000000000001","2024-05-21 02:30:00","0.0","0.0","1","Р08 Генератор","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","Р02 HYUNDAI АМ6919-1/357322047528085","",""
"__export__.roadmark_mrp_shift_work_shift_26388_da21e145","К10 Шелепов","Закрыта","Линейные","1633.53","2024-05-21 03:00:00","0.0","0.0","1","К02 Двигатель ""Кубота"" Шмель 12 АМ9606-1","Самара \\2024\\","Самара \\2024\\"
"","","","","","","","","","К02 Шмель 12 А АМ 9606 1/866104029817668","",""
"","","","","","","","","","Р08 HYUNDAI VT (HD78)   В837ХР763","",""
"","","","","","","","","","Р08 HYUNDAI VT (HD78)   В837ХР763","",""
"__export__.roadmark_mrp_shift_work_shift_26281_5423ef7e","К03 Медведь","Закрыта","Линейные","2191.09","2024-05-21 04:30:00","7892.825","2.192451","3","К03 Воздуходувка","Тюменская область \\2024\\","Тюменская область \\2024\\"
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","","","","","","","К03 HYUNDAI  АК 1163-1/357938020545695","",""
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","К03 HYUNDAI  АК 1163-1/357938020545695","",""
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","","","Тюменская область \\2024\\"
"","","","","","","","","","","","Тюменская область \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26283_3da572ff","Р21 Санчаев","Закрыта","Ручные","34.54","2024-05-21 05:00:00","0.0","0.0","1","Газель Next P449MO716","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26364_73a8b6b7","У01 Богдан","Закрыта","Линейные","771.3000000000001","2024-05-21 06:00:00","0.0","0.0","3","Вулкан 2х1600М №100/1","ЛОТ 3 \\2024\\","ЛОТ 3 \\2024\\"
"","","","","","","","","","Контур 400Т №006","",""
"","","","","","","","","","Газель Next 028EY02","",""
"","","","","","","","","","FAW 232FD02","",""
"","","","","","","","","","Контур 400Т №006","",""
"","","","","","","","","","Вулкан 2х1600М №100/1","",""
"","","","","","","","","","Газель Next 028EY02","",""
"","","","","","","","","","","","ЛОТ 3 \\2024\\"
"","","","","","","","","","","","ЛОТ 3 \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26772_1347b0cf","Субподряд СК Вектор","Завершена","Линейные","4766.9800000000005","2024-05-21 06:29:00","0.0","0.0","0","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26368_409f14bf","К06 Камалов_","Закрыта","Линейные","3160.32","2024-05-21 07:00:00","9172.756","0.0","1","К04 Двигатель ""Кубота""","Самара \\2024\\","Самара \\2024\\"
"","","","Линейные","","","","","","","Самара \\2024\\",""
"","","","","","","","","","К06 ШМЕЛЬ 12А В146ВН763/359006055032886","",""
"","","","","","","","","","К06 HYUNDAI VT (HD78)  В784ХС763","",""
"","","","","","","","","","К06 ШМЕЛЬ 12А В146ВН763/359006055032886","",""
"","","","","","","","","","К04 Двигатель ""Кубота""","",""
"","","","","","","","","","К06 HYUNDAI VT (HD78)  В784ХС763","",""
"__export__.roadmark_mrp_shift_work_shift_26352_3c72d825","К08 Семашко","Закрыта","Линейные","425.48","2024-05-21 07:00:00","1357.812","0.0","2","К01 Шмель 12А  АМ 4366-1 (аренда)","Березовская ГРЭС \\2024\\","Березовская ГРЭС \\2024\\"
"","","","Ручные","","","","","","","Березовская ГРЭС \\2024\\",""
"","","","","","","","","","","","Березовская ГРЭС \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26382_33aec50a","П04 Старикевич","Закрыта","Линейные","362.55","2024-05-21 07:00:00","7242.114","2.011698","5","Контур 750 №1","Татарстан (местные) \\2024\\","Татарстан (местные) \\2024\\"
"","","","","","","","","","П04 МАЗ АН4994-1/4994","",""
"","","","","","","","","","Газель Next AP5750-1","",""
"","","","","","","","","","Контур 750 №1","",""
"","","","","","","","","","П04 МАЗ АН4994-1/4994","",""
"","","","","","","","","","","","Татарстан (местные) \\2024\\"
"","","","","","","","","","","","Татарстан (местные) \\2024\\"
"","","","","","","","","","","","Татарстан (местные) \\2024\\"
"","","","","","","","","","","","Татарстан (местные) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26401_f66f6d0e","П06 Алькин","Закрыта","Линейные","1106.94","2024-05-21 07:00:00","7605.906","0.0","1","П06 Электростанция","Татарстан (Мостовик) \\2024\\","Татарстан (Мостовик) \\2024\\"
"","","","","","","","","","П06 воздуходувка","",""
"","","","","","","","","","Контур 1500 №27","",""
"","","","","","","","","","Газель Next М398хр716","",""
"","","","","","","","","","Камаз P106CO716","",""
"","","","","","","","","","Газель Next М398хр716","",""
"__export__.roadmark_mrp_shift_work_shift_26346_76d0a498","П16 Колотилин","Закрыта","Линейные","369.61","2024-05-21 07:00:00","0.0","0.0","1","П01 Вулкан 5000 №005/866795035231685","Автобан Обход Тольятти \\2023\\","Автобан Обход Тольятти \\2023\\"
"","","","","","","","","","П01 Контур 700 ТПК № 73","",""
"","","","","","","","","","Газель Next М946ХО716","",""
"","","","","","","","","","Камаз С340УВ716","",""
"","","","","","","","","","П01 Контур 700 ТПК № 73","",""
"","","","","","","","","","Газель Next М946ХО716","",""
"__export__.roadmark_mrp_shift_work_shift_26365_22a1122f","Р01 Бочкарёв","Закрыта","Ручные","255.6","2024-05-21 07:00:00","0.0","0.0","2","Газель 954EX02","ЛОТ 3 \\2024\\","ЛОТ 3 \\2024\\"
"","","","","","","","","","Газель 954EX02","",""
"","","","","","","","","","","","ЛОТ 3 \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26414_58fabece","Т01 Гранкин (Тычковочная)","Закрыта","Ручные","32.34","2024-05-21 07:30:00","0.0","0.0","1","Газель Next AP 9208-1","ВАД СЕМ Крым //2024//","ВАД СЕМ Крым //2024//"
"__export__.roadmark_mrp_shift_work_shift_26385_a36d1af9","Субподряд ООО ""Стройпрайд""","Закрыта","Линейные","3693.57","2024-05-21 07:51:00","0.0","0.0","0","","Тюменская область \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26350_f14d587e","П12 Крым","Закрыта","Линейные","833.1700000000001","2024-05-21 08:00:00","11749.186","0.0","1","Контур 650 ХПЭ №37","Татарстан (местные) \\2024\\","Татарстан (местные) \\2024\\"
"","","","","","","","","","П02 МАЗ АМ 2272-1/868324026404942","",""
"","","","","","","","","","Контур 650 ХПЭ №37","",""
"__export__.roadmark_mrp_shift_work_shift_26351_d92964eb","П13 Омелянчук","Закрыта","Ручные","16.5","2024-05-21 08:00:00","0.0","0.0","1","Контур 400 № 009-6","ВАД Феодосия - Владиславовка //2024//","ВАД Феодосия - Владиславовка //2024//"
"","","","","","","","","","Вулкан 3000 новый","",""
"","","","","","","","","","П08 ГАЗ NEXT АН 7654-1 (новый)","",""
"","","","","","","","","","Контур 400 № 009-6","",""
"__export__.roadmark_mrp_shift_work_shift_26341_e05213c3","Т02 Садовников","Закрыта","Ручные","9.9","2024-05-21 08:00:00","0.0","0.0","1","П01 Газ АМ 6426-1/866192035505823","ВАД А-121 км 0+335 - км 9+584 \\2024\\","ВАД А-121 км 0+335 - км 9+584 \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26428_e36a2975","У02 Назарук","Закрыта","","0.0","2024-05-21 08:01:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_26333_4d29b195","К09 Сухонь","Закрыта","Линейные","1475.25","2024-05-21 08:18:00","1783.538","0.0","1","К04 Шмель 12  №41 АМ 9692-1/866104029819573","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
